index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
2749,50,2018-06-01,Action Point,19000000,5103675,2018,6,-73.14,-13896325,
2752,53,2011-12-13,George Balanchine\'s The Nutcracker,19000000,2119994,2011,12,-88.84,-16880006,
2755,56,2005-06-24,George A. Romero's Land of the Dead,18975000,47751015,2005,6,151.65,28776015,
2756,57,2006-12-15,IndigÃ¨nes,18900000,26063572,2006,12,37.9,7163572,
2757,58,2005-04-15,The Amityville Horror,18500000,109175673,2005,4,490.14,90675673,
2758,59,2002-12-06,Adaptation,18500000,32531759,2002,12,75.85,14031759,
2759,60,2009-10-02,The Invention of Lying,18500000,32679264,2009,10,76.64,14179264,
2761,62,2008-07-04,Ne le dis Ã personne,18500000,33954018,2008,7,83.54,15454018,
2762,63,2001-02-02,Left Behind,18500000,4221341,2001,2,-77.18,-14278659,
2763,64,2014-05-09,Neighbors,18000000,270944428,2014,5,1405.25,252944428,Uni.
2764,65,2006-11-03,Borat,18000000,261443242,2006,11,1352.46,243443242,
2767,68,2001-07-13,Legally Blonde,18000000,141809235,2001,7,687.83,123809235,
2768,69,2004-04-30,Mean Girls,18000000,130953026,2004,4,627.52,112953026,
2770,71,2005-09-09,The Exorcism of Emily Rose,18000000,144529078,2005,9,702.94,126529078,
2772,73,2004-01-01,Barbershop 2: Back in Business,18000000,65842412,2004,1,265.79,47842412,
2773,74,2005-12-16,The Family Stone,18000000,92357499,2005,12,413.1,74357499,
2774,75,2003-11-26,Bad Santa,18000000,77147031,2003,11,328.59,59147031,
2776,77,2016-03-25,My Big Fat Greek Wedding 2,18000000,92096558,2016,3,411.65,74096558,Uni.
2777,78,2015-09-11,The Perfect Guy,18000000,60278166,2015,9,234.88,42278166,SGem
2779,80,2011-03-25,Diary of a Wimpy Kid: Rodrick Rules,18000000,73695194,2011,3,309.42,55695194,Fox
2781,82,2008-04-11,Prom Night,18000000,57193655,2008,4,217.74,39193655,
2782,83,2011-04-08,Soul Surfer,18000000,47158652,2011,4,161.99,29158652,TriS
2783,84,2003-09-26,Under the Tuscan Sun,18000000,57490024,2003,9,219.39,39490024,
2784,85,2018-06-29,Uncle Drew,18000000,46527161,2018,6,158.48,28527161,LG/S
2785,86,2014-10-17,Birdman or (The Unexpected Virtue of Ignorance),18000000,103215094,2014,10,473.42,85215094,
2787,88,2001-12-26,Gosford Park,18000000,41300105,2001,12,129.45,23300105,
2788,89,2002-01-11,Orange County,18000000,43308707,2002,1,140.6,25308707,
2789,90,2013-07-26,Blue Jasmine,18000000,102912961,2013,7,471.74,84912961,SPC
2790,91,2006-04-28,United 93,18000000,77635035,2006,4,331.31,59635035,
2791,92,2003-12-05,Honey,18000000,62646763,2003,12,248.04,44646763,
2792,93,2005-10-14,The Fog,18000000,37048526,2005,10,105.83,19048526,
2794,95,2015-08-07,Ricki and the Flash,18000000,41166033,2015,8,128.7,23166033,TriS
2797,98,2015-11-13,Love the Coopers,18000000,42227490,2015,11,134.6,24227490,LGF
2799,100,2009-04-10,Observe and Report,18000000,27148898,2009,4,50.83,9148898,
2801,2,2009-09-18,Love Happens,18000000,36133014,2009,9,100.74,18133014,
2802,3,2009-09-25,Fame,18000000,80227619,2009,9,345.71,62227619,
2803,4,2017-04-28,The Circle,18000000,40651864,2017,4,125.84,22651864,STX
2805,6,2010-11-05,127 Hours,18000000,60217171,2010,11,234.54,42217171,FoxS
2806,7,2000-05-19,Small Time Crooks,18000000,29934477,2000,5,66.3,11934477,
2807,8,2000-05-12,Center Stage,18000000,21361109,2000,5,18.67,3361109,
2808,9,2016-01-15,Norm of the North,18000000,30535660,2016,1,69.64,12535660,LGF
2809,10,2004-02-06,Catch That Kid,18000000,16959614,2004,2,-5.78,-1040386,
2810,11,2013-08-16,Jobs,18000000,43402515,2013,8,141.13,25402515,ORF
2811,12,2001-10-26,Life as a House,18000000,23889158,2001,10,32.72,5889158,
2812,13,2010-01-08,Youth in Revolt,18000000,19685588,2010,1,9.36,1685588,W/Dim.
2813,14,2014-07-25,And So It Goes,18000000,17920013,2014,7,-0.44,-79987,CE
2814,15,2009-07-10,"I Love You, Beth Cooper",18000000,16382538,2009,7,-8.99,-1617462,
2816,17,2001-03-30,The Tailor of Panama,18000000,27491653,2001,3,52.73,9491653,
2818,19,2014-01-31,Labor Day,18000000,14189810,2014,1,-21.17,-3810190,Par.
2819,20,2013-08-30,Getaway,18000000,11813989,2013,8,-34.37,-6186011,
2821,22,2004-10-15,Being Julia,18000000,14488705,2004,10,-19.51,-3511295,
2824,25,2010-01-15,The Last Station,18000000,15696146,2010,1,-12.8,-2303854,SPC
2827,28,2008-06-06,Mongol,18000000,27147349,2008,6,50.82,9147349,
2828,29,2008-10-08,RocknRolla,18000000,27794339,2008,10,54.41,9794339,
2830,31,2010-08-20,Mao's Last Dancer,18000000,25941437,2010,8,44.12,7941437,Gold.
2832,33,2014-04-11,The Railway Man,18000000,23910210,2014,4,32.83,5910210,Wein.
2834,35,2016-03-18,Midnight Special,18000000,7680250,2016,3,-57.33,-10319750,WB
2835,36,2016-11-25,Miss Sloane,18000000,7719630,2016,11,-57.11,-10280370,EC
2836,37,2013-09-27,Metallica Through the Never,18000000,9082906,2013,9,-49.54,-8917094,PH
2837,38,2003-09-19,Anything Else,18000000,13203044,2003,9,-26.65,-4796956,
2839,40,2017-03-17,T2: Trainspotting,18000000,42091262,2017,3,133.84,24091262,TriS
2840,41,2009-12-30,Das Weisse Band: Eine deutsche Kindergeschichte,18000000,25727044,2009,12,42.93,7727044,
2842,43,2013-03-01,Phantom,18000000,1199510,2013,3,-93.34,-16800490,
2843,44,2002-04-26,The Salton Sea,18000000,676698,2002,4,-96.24,-17323302,
2844,45,2009-04-24,The Informers,18000000,315000,2009,4,-98.25,-17685000,
2846,47,2010-10-15,Carlos,18000000,1619153,2010,10,-91.0,-16380847,IFC
2847,48,2006-09-22,Renaissance,18000000,2401413,2006,9,-86.66,-15598587,
2848,49,2008-12-31,I Come with the Rain,18000000,627422,2008,12,-96.51,-17372578,
2849,50,2016-04-15,I Am Wrath,18000000,309608,2016,4,-98.28,-17690392,
2850,51,2014-11-14,Wolves,18000000,94953,2014,11,-99.47,-17905047,KE
2855,56,2012-07-13,Red Lights,17700000,14518884,2012,7,-17.97,-3181116,MNE
2856,57,2007-08-17,Superbad,17500000,169955142,2007,8,871.17,152455142,
2857,58,2009-02-20,Madea Goes To Jail,17500000,90508336,2009,2,417.19,73008336,
2858,59,2008-02-14,Step Up 2 the Streets,17500000,148586910,2008,2,749.07,131086910,
2859,60,2006-01-13,Hoodwinked,17500000,109843390,2006,1,527.68,92343390,
2860,61,2004-12-22,Hotel Rwanda,17500000,36521223,2004,12,108.69,19021223,
2861,62,2006-08-25,Beerfest,17500000,20159316,2006,8,15.2,2659316,
2862,63,2013-11-27,Black Nativity,17500000,7285135,2013,11,-58.37,-10214865,FoxS
2863,64,2003-04-25,City of Ghosts,17500000,325491,2003,4,-98.14,-17174509,
2864,65,2007-12-31,Taxi 4,17500000,60865364,2007,12,247.8,43365364,
2865,66,2018-04-06,A Quiet Place,17000000,334522294,2018,4,1867.78,317522294,Par.
2866,67,2001-08-10,The Others,17000000,207765056,2001,8,1122.15,190765056,
2868,69,2014-08-13,Letâs Be Cops,17000000,136890774,2014,8,705.24,119890774,
2871,72,2004-10-22,Sideways,17000000,109793192,2004,10,545.84,92793192,
2872,73,2013-11-15,The Best Man Holiday,17000000,72835710,2013,11,328.45,55835710,Uni.
2873,74,2009-02-13,Friday the 13th,17000000,92670237,2009,2,445.12,75670237,
2874,75,2012-09-28,Pitch Perfect,17000000,116044347,2012,9,582.61,99044347,Uni.
2876,77,2013-04-05,Evil Dead,17000000,97778356,2013,4,475.17,80778356,TriS
2877,78,2004-08-27,Jet Li's Hero,17000000,177535958,2004,8,944.33,160535958,
2878,79,2010-10-29,Saw 3D,17000000,133735284,2010,10,686.68,116735284,LGF
2879,80,2015-02-20,"McFarland, USA",17000000,45707924,2015,2,168.87,28707924,BV
2880,81,2016-11-11,Almost Christmas,17000000,42493506,2016,11,149.96,25493506,Uni.
2881,82,2006-03-10,The Hills Have Eyes,17000000,70355813,2006,3,313.86,53355813,
2882,83,2002-03-01,40 Days and 40 Nights,17000000,95092667,2002,3,459.37,78092667,
2883,84,2003-10-10,Good Boy!,17000000,45312217,2003,10,166.54,28312217,
2884,85,2007-01-26,Smokin' Aces,17000000,57263440,2007,1,236.84,40263440,
2886,87,2011-03-04,Beastly,17000000,38028230,2011,3,123.7,21028230,CBS
2887,88,2010-03-05,Brooklyn's Finest,17000000,39233233,2010,3,130.78,22233233,Over.
2889,90,2010-08-20,Lottery Ticket,17000000,24719879,2010,8,45.41,7719879,
2890,91,2003-09-05,Dickie Roberts: Former Child Star,17000000,23734486,2003,9,39.61,6734486,
2891,92,2006-03-31,ATL,17000000,21170563,2006,3,24.53,4170563,
2892,93,2001-08-24,Summer Catch,17000000,19693891,2001,8,15.85,2693891,
2894,95,2006-03-24,Larry the Cable Guy: Health Inspector,17000000,15680099,2006,3,-7.76,-1319901,
2895,96,2002-11-27,Wes Craven Presents: They,17000000,16140842,2002,11,-5.05,-859158,
2899,100,2009-06-05,My Life in Ruins,17000000,20477425,2009,6,20.46,3477425,
2900,1,2006-04-21,American Dreamz,17000000,16510971,2006,4,-2.88,-489029,
2901,2,2008-01-25,How She Move,17000000,8607815,2008,1,-49.37,-8392185,
2902,3,2006-02-24,Running Scared,17000000,9729088,2006,2,-42.77,-7270912,
2903,4,2012-08-24,The Apparition,17000000,10637281,2012,8,-37.43,-6362719,WB
2904,5,2004-04-30,Bobby Jones: Stroke of Genius,17000000,2694071,2004,4,-84.15,-14305929,
2906,7,2010-12-25,L'illusionniste,17000000,8609949,2010,12,-49.35,-8390051,
2908,9,2003-10-17,Veronica Guerin,17000000,9438074,2003,10,-44.48,-7561926,
2909,10,2016-06-10,Genius,17000000,7265283,2016,6,-57.26,-9734717,RAtt.
2910,11,2007-11-14,Southland Tales,17000000,364607,2007,11,-97.86,-16635393,
2911,12,2015-06-26,Escobar: Paradise Lost,17000000,3917679,2015,6,-76.95,-13082321,RTWC
2912,13,2017-09-26,"Mune, le gardien de la lune",17000000,14534046,2017,9,-14.51,-2465954,
2913,14,2009-06-23,Chasseurs de dragons,17000000,13446115,2009,6,-20.91,-3553885,
2916,17,2016-03-11,The Young Messiah,16800000,7313697,2016,3,-56.47,-9486303,Focus
2917,18,2006-11-10,FUR: An Imaginary Portrait of Diane Arbus,16800000,2281089,2006,11,-86.42,-14518911,
2921,22,2006-08-18,The Illusionist,16500000,83792062,2006,8,407.83,67292062,
2922,23,2007-08-03,Becoming Jane,16500000,39380876,2007,8,138.67,22880876,
2923,24,2003-12-19,House of Sand and Fog,16500000,16157923,2003,12,-2.07,-342077,
2924,25,2007-09-21,Sydney White,16500000,13636339,2007,9,-17.36,-2863661,
2925,26,2007-12-31,Arn - Tempelriddaren,16500000,21404122,2007,12,29.72,4904122,
2929,30,2000-05-19,Road Trip,16000000,119739110,2000,5,648.37,103739110,
2932,33,2012-05-25,Moonrise Kingdom,16000000,68848446,2012,5,330.3,52848446,Focus
2933,34,2011-11-25,The Artist,16000000,128256712,2011,11,701.6,112256712,Wein.
2934,35,2009-01-09,The Unborn,16000000,78208812,2009,1,388.81,62208812,
2935,36,2002-08-02,The Master of Disguise,16000000,40363530,2002,8,152.27,24363530,
2936,37,2006-10-06,The Texas Chainsaw Massacre: The Beginning,16000000,50517763,2006,10,215.74,34517763,
2937,38,2006-12-29,El Laberinto del Fauno,16000000,87041569,2006,12,444.01,71041569,
2938,39,2011-02-04,The Roommate,16000000,52545707,2011,2,228.41,36545707,SGem
2939,40,2007-02-02,The Messengers,16000000,53774833,2007,2,236.09,37774833,
2940,41,2001-03-02,See Spot Run,16000000,43057552,2001,3,169.11,27057552,
2942,43,2001-06-27,Baby Boy,16000000,28734552,2001,6,79.59,12734552,
2943,44,2001-04-11,Joe Dirt,16000000,30987695,2001,4,93.67,14987695,
2944,45,2008-09-12,The Women,16000000,50103808,2008,9,213.15,34103808,
2945,46,2007-04-20,Hot Fuzz,16000000,81742618,2007,4,410.89,65742618,
2946,47,2008-08-15,Vicky Cristina Barcelona,16000000,104504817,2008,8,553.16,88504817,
2947,48,2000-06-16,Boys and Girls,16000000,21799652,2000,6,36.25,5799652,
2948,49,2018-06-13,Superfly,16000000,20723581,2018,6,29.52,4723581,Sony
2950,51,2010-03-12,Remember Me,16000000,56506120,2010,3,253.16,40506120,Sum.
2951,52,2002-10-11,White Oleander,16000000,21657770,2002,10,35.36,5657770,
2952,53,2009-09-18,Jennifer's Body,16000000,31943401,2009,9,99.65,15943401,
2953,54,2000-03-03,Drowning Mona,16000000,15980376,2000,3,-0.12,-19624,
2955,56,2003-07-18,How to Deal,16000000,14108518,2003,7,-11.82,-1891482,
2956,57,2014-10-03,Left Behind,16000000,20769209,2014,10,29.81,4769209,Free
2957,58,2004-05-28,Soul Plane,16000000,14553807,2004,5,-9.04,-1446193,
2959,60,2012-06-29,People Like Us,16000000,12617472,2012,6,-21.14,-3382528,BV
2961,62,2004-09-03,The Cookout,16000000,11540112,2004,9,-27.87,-4459888,
2964,65,2016-11-18,Bleed for This,16000000,6603926,2016,11,-58.73,-9396074,ORF
2965,66,2002-05-03,Hollywood Ending,16000000,14839383,2002,5,-7.25,-1160617,
2966,67,2000-09-15,Duets,16000000,6615452,2000,9,-58.65,-9384548,
2968,69,2007-10-19,Things We Lost in the Fire,16000000,8120148,2007,10,-49.25,-7879852,
2969,70,2014-11-14,The Homesman,16000000,8217571,2014,11,-48.64,-7782429,Saban
2970,71,2013-04-05,Trance,16000000,22594052,2013,4,41.21,6594052,FoxS
2971,72,2014-05-16,The Immigrant,16000000,7585011,2014,5,-52.59,-8414989,Wein.
2973,74,2005-12-21,The White Countess,16000000,2814566,2005,12,-82.41,-13185434,
2974,75,2008-07-25,Bienvenue chez les Ch'tis,16000000,247474497,2008,7,1446.72,231474497,
2975,76,2014-10-01,"Men, Women and Children",16000000,1685403,2014,10,-89.47,-14314597,
2976,77,2010-09-24,Enter the Void,16000000,1467278,2010,9,-90.83,-14532722,IFC
2977,78,2008-12-31,Good,16000000,31631,2008,12,-99.8,-15968369,
2978,79,2012-11-02,Vamps,16000000,94812,2012,11,-99.41,-15905188,
2979,80,2010-05-11,Haeundae,16000000,64733391,2010,5,304.58,48733391,
2980,81,2010-03-09,Hachiko: A Dog's Story,16000000,47707417,2010,3,198.17,31707417,
2981,82,2013-12-31,Zulu,16000000,1844228,2013,12,-88.47,-14155772,
2982,83,2018-12-21,Second Act,15700000,63288854,2018,12,303.11,47588854,STX
2983,84,2002-06-21,Juwanna Mann,15600000,13771817,2002,6,-11.72,-1828183,
2984,85,2007-06-08,La MÃ´me,15500000,88611837,2007,6,471.69,73111837,
2985,86,2002-11-15,Ararat,15500000,1693000,2002,11,-89.08,-13807000,
2986,87,2007-04-13,Slow Burn,15500000,1237615,2007,4,-92.02,-14262385,
2987,88,2005-04-22,Madison,15500000,517262,2005,4,-96.66,-14982738,
2988,89,2010-02-26,The Yellow Handkerchief,15500000,318623,2010,2,-97.94,-15181377,
2989,90,2002-09-27,Wasabi,15300000,7000000,2002,9,-54.25,-8300000,
2990,91,2006-03-31,Slither,15250000,12930343,2006,3,-15.21,-2319657,
2996,97,2010-11-26,The Kingâs Speech,15000000,430821168,2010,11,2772.14,415821168,
2998,99,2000-12-08,"Crouching Tiger, Hidden Dragon",15000000,213514672,2000,12,1323.43,198514672,
3001,2,2017-08-11,Annabelle: Creation,15000000,305384865,2017,8,1935.9,290384865,WB (NL)
3002,3,2013-10-25,Jackass Presents: Bad Grandpa,15000000,160903019,2013,10,972.69,145903019,Par.
3005,6,2014-11-28,The Imitation Game,15000000,227740463,2014,11,1418.27,212740463,Wein.
3008,9,2013-01-18,Mama,15000000,148095566,2013,1,887.3,133095566,Uni.
3012,13,2010-03-19,Diary of a Wimpy Kid,15000000,76954311,2010,3,413.03,61954311,Fox
3014,15,2007-08-31,Halloween,15000000,77514401,2007,8,416.76,62514401,
3015,16,2006-09-30,The Queen,15000000,128885873,2006,9,759.24,113885873,
3016,17,2007-10-12,Why Did I Get Married?,15000000,55934178,2007,10,272.89,40934178,
3017,18,2012-02-03,The Woman in Black,15000000,128955898,2012,2,759.71,113955898,CBS
3020,21,2018-08-10,BlacKkKlansman,15000000,93017335,2018,8,520.12,78017335,Focus
3021,22,2006-02-03,When a Stranger Calls,15000000,67215435,2006,2,348.1,52215435,
3022,23,2002-02-08,Big Fat Liar,15000000,52461017,2002,2,249.74,37461017,
3025,26,2013-02-22,Snitch,15000000,57907734,2013,2,286.05,42907734,LG/S
3026,27,2003-05-02,The Lizzie McGuire Movie,15000000,55534455,2003,5,270.23,40534455,
3027,28,2015-12-04,Krampus,15000000,61788393,2015,12,311.92,46788393,Uni.
3028,29,2012-09-21,End of Watch,15000000,57586606,2012,9,283.91,42586606,ORF
3031,32,2001-12-14,Not Another Teen Movie,15000000,62401343,2001,12,316.01,47401343,
3032,33,2014-12-03,Wild,15000000,52460543,2014,12,249.74,37460543,FoxS
3034,35,2014-11-07,The Theory of Everything,15000000,123327692,2014,11,722.18,108327692,Focus
3035,36,2011-09-16,Drive,15000000,81357930,2011,9,442.39,66357930,FD
3036,37,2000-03-31,The Skulls,15000000,35007180,2000,3,133.38,20007180,
3038,39,2018-11-23,The Favourite,15000000,94113929,2018,11,527.43,79113929,FoxS
3039,40,2003-04-18,Malibu's Most Wanted,15000000,34499204,2003,4,129.99,19499204,
3040,41,2009-09-04,All About Steve,15000000,40127259,2009,9,167.52,25127259,
3041,42,2000-04-28,Where the Heart Is,15000000,40862054,2000,4,172.41,25862054,
3042,43,2009-08-28,Halloween 2,15000000,38512850,2009,8,156.75,23512850,
3043,44,2009-03-13,The Last House on the Left,15000000,46526243,2009,3,210.17,31526243,
3044,45,2005-02-18,Because of Winn-Dixie,15000000,33508485,2005,2,123.39,18508485,
3045,46,2005-02-04,The Wedding Date,15000000,47175038,2005,2,214.5,32175038,
3047,48,2002-07-12,Halloween: Resurrection,15000000,37659652,2002,7,151.06,22659652,
3048,49,2007-12-25,The Great Debaters,15000000,30261293,2007,12,101.74,15261293,
3049,50,2014-08-22,When the Game Stands Tall,15000000,30138912,2014,8,100.93,15138912,TriS
3051,52,2004-02-20,Confessions of a Teenage Drama Queen,15000000,33118854,2004,2,120.79,18118854,
3053,54,2007-05-11,28 Weeks Later,15000000,64232714,2007,5,328.22,49232714,
3055,56,2000-04-21,Love and Basketball,15000000,27709625,2000,4,84.73,12709625,
3056,57,2017-09-08,Home Again,15000000,37336874,2017,9,148.91,22336874,ORF
3057,58,2000-10-27,Book of Shadows: Blair Witch 2,15000000,47721314,2000,10,218.14,32721314,
3059,60,2010-07-23,Ramona and Beezus,15000000,27469621,2010,7,83.13,12469621,Fox
3060,61,2014-08-27,The November Man,15000000,34820335,2014,8,132.14,19820335,Rela.
3062,63,2005-12-28,Match Point,15000000,87973835,2005,12,486.49,72973835,
3065,66,2000-09-22,Urban Legends: Final Cut,15000000,38574362,2000,9,157.16,23574362,
3066,67,2013-03-29,The Place Beyond the Pines,15000000,47011449,2013,3,213.41,32011449,Focus
3067,68,2006-10-20,Flicka,15000000,21896367,2006,10,45.98,6896367,
3068,69,2007-03-23,The Hills Have Eyes II,15000000,37466538,2007,3,149.78,22466538,
3069,70,2016-04-29,Keanu,15000000,20688141,2016,4,37.92,5688141,WB (NL)
3070,71,2010-12-22,Country Strong,15000000,20601987,2010,12,37.35,5601987,SGem
3071,72,2002-10-11,Tuck Everlasting,15000000,19344615,2002,10,28.96,4344615,
3072,73,2006-10-13,The Marine,15000000,22165608,2006,10,47.77,7165608,
3075,76,2014-07-25,A Most Wanted Man,15000000,36068890,2014,7,140.46,21068890,RAtt.
3076,77,2009-06-26,The Hurt Locker,15000000,49894223,2009,6,232.63,34894223,
3077,78,2000-01-28,Eye of the Beholder,15000000,18260865,2000,1,21.74,3260865,
3078,79,2012-11-02,The Man with the Iron Fists,15000000,22018988,2012,11,46.79,7018988,Uni.
3080,81,2019-02-01,Miss Bala,15000000,15362298,2019,2,2.42,362298,
3081,82,2012-11-30,Killing Them Softly,15000000,39238443,2012,11,161.59,24238443,Wein.
3082,83,2001-04-20,Freddy Got Fingered,15000000,14249005,2001,4,-5.01,-750995,
3083,84,2011-08-19,One Day,15000000,59168692,2011,8,294.46,44168692,Focus
3084,85,2004-06-25,De-Lovely,15000000,18524496,2004,6,23.5,3524496,
3085,86,2009-10-02,Whip It,15000000,18889972,2009,10,25.93,3889972,
3086,87,2008-01-11,The Pirates Who Don't Do Anything: A VeggieTales Movie,15000000,13248444,2008,1,-11.68,-1751556,
3087,88,2008-01-23,U2 3D,15000000,26170402,2008,1,74.47,11170402,
3088,89,2000-09-01,Highlander: Endgame,15000000,12801190,2000,9,-14.66,-2198810,
3089,90,2017-01-20,The Founder,15000000,24403192,2017,1,62.69,9403192,Wein.
3090,91,2006-08-25,Idlewild,15000000,12669914,2006,8,-15.53,-2330086,
3091,92,2003-04-25,Confidence,15000000,12212417,2003,4,-18.58,-2787583,
3092,93,2002-10-11,Knockaround Guys,15000000,12419700,2002,10,-17.2,-2580300,
3097,98,2000-03-24,Here on Earth,15000000,10845127,2000,3,-27.7,-4154873,
3098,99,2004-10-08,Raise Your Voice,15000000,14811980,2004,10,-1.25,-188020,
3101,2,2007-03-02,Black Snake Moan,15000000,10951153,2007,3,-26.99,-4048847,
3102,3,2003-02-21,Dark Blue,15000000,12262065,2003,2,-18.25,-2737935,
3103,4,2007-06-22,A Mighty Heart,15000000,19153568,2007,6,27.69,4153568,
3105,6,2016-09-23,Queen of Katwe,15000000,10055481,2016,9,-32.96,-4944519,BV
3106,7,2000-03-24,Whatever it Takes,15000000,8735529,2000,3,-41.76,-6264471,
3107,8,2003-03-21,Boat Trip,15000000,14933713,2003,3,-0.44,-66287,
3108,9,2002-05-22,The Importance of Being Earnest,15000000,8378141,2002,5,-44.15,-6621859,
3110,11,2006-05-05,Hoot,15000000,8224998,2006,5,-45.17,-6775002,
3111,12,2008-02-08,In Bruges,15000000,34533783,2008,2,130.23,19533783,
3112,13,2013-01-04,Promised Land,15000000,12394562,2013,1,-17.37,-2605438,
3113,14,2001-10-08,Mulholland Drive,15000000,20785973,2001,10,38.57,5785973,
3114,15,2018-06-08,Hotel Artemis,15000000,12758799,2018,6,-14.94,-2241201,Global Road
3115,16,2008-08-20,The Rocker,15000000,8767338,2008,8,-41.55,-6232662,
3116,17,2009-08-21,Post Grad,15000000,6563402,2009,8,-56.24,-8436598,
3117,18,2009-06-19,Whatever Works,15000000,35106706,2009,6,134.04,20106706,
3118,19,2000-07-19,The In Crowd,15000000,5217498,2000,7,-65.22,-9782502,
3119,20,2005-12-14,Los tres entierros de Melquiades Estrada,15000000,13454474,2005,12,-10.3,-1545526,
